"","H2O_30m_A","H2O_30m_B","H2O_30m_C","PNA79_30m_A","PNA79_30m_B","PNA79_30m_C","PNAscr_30m_A","PNAscr_30m_B","PNAscr_30m_C","H2O_16h_A","H2O_16h_B","H2O_16h_C","PNA79_16h_A","PNA79_16h_B","PNA79_16h_C","PNAscr_16h_A","PNAscr_16h_B","PNAscr_16h_C"
"cds-C4N14_05780",1251.68660537746,1388.78253088159,1531.46526338061,961.113821200704,1387.73958424242,1084.19432002817,1082.36327070776,1110.63176852853,1075.83053875086,1201.28784971884,1003.55517468313,983.073757584748,2612.02398957292,2197.28897125887,1913.33146997657,1606.18233814862,1687.20551971639,1665.51312972427
"cds-C4N14_05785",55.6058021047293,64.6316489522599,68.0107577028452,47.7652268427482,50.7838628032803,56.4439559233757,55.4381187435683,67.4288989649544,55.3892950644005,95.5063913138215,87.1195501978914,81.3248363938721,90.3354141165969,99.8681576415199,91.4198733031583,81.6348104098124,77.2995785510682,66.9467632229508
"cds-C4N14_05790",289.70622896564,187.910534916756,232.900148680247,489.916313157377,275.784588278925,417.450090683299,420.877146379743,354.001719566011,450.570611773873,360.430880039806,374.329699366608,351.610322055859,265.637470968184,272.316019982664,235.344403570968,277.697902077823,267.36953793205,257.252283044537
"cds-C4N14_05795",43.9285836627362,46.2794523361861,45.5036004774432,50.3471309964103,55.368517084132,49.3884614329537,43.7470868996865,68.7256085604343,46.3352756788735,134.243249329218,115.556198630438,111.422998882781,84.4997930496333,88.3084657703003,92.9641279197657,71.8665424975272,72.6147556085792,56.4119933756844
"cds-C4N14_05800",409.258703490808,313.18422486126,264.703740411793,251.735654982051,335.737759643909,236.947023303337,307.360998476246,279.440917825917,177.352262081205,287.409676424577,241.452996690892,225.038579138926,390.753186643884,483.422523991494,408.91862247764,280.139969055895,269.042688982939,265.068402608637
"cds-C4N14_05805",1775.49326120401,1195.28654482081,1051.47567124758,1034.69808958007,1442.75543561264,1222.3644204656,1126.86461772641,1276.61059674995,1104.05777565868,1780.55971498355,1459.31709456112,1517.26631036803,4315.79191628362,4289.02469051332,3970.89632114428,1936.2102468994,1984.69177656444,2115.44975158816
"cds-C4N14_05810",132.341809009256,94.1547478563787,114.982216260206,211.070664561874,102.625722748296,150.517215795668,158.394624981624,151.715022671147,152.320561427101,103.743539282613,108.576294015176,106.639184977259,102.240081093203,91.7195223880372,101.611953772767,113.032814413586,119.128354823291,124.718081740218
"cds-C4N14_05815",60.0542662731077,92.9578654683739,69.4786157827627,52.9290351500724,64.1851599319237,66.4392397848068,67.5062806469301,70.0223181559142,60.7151888205929,28.941330701158,33.0899181760537,35.4799531326207,45.9846940076733,73.5272204267737,55.2843152745451,56.8652739179462,49.8599013164898,61.8492939420154
"cds-C4N14_05820",2046.84957547509,2091.35249264041,1861.73333136206,1573.02510561861,2035.23383498424,1740.94326551162,1433.84848614317,1633.20573550692,1527.99891865159,405.178629816212,363.21355497934,418.583716733165,265.404046125506,248.817629949366,251.404651583685,429.803788140551,433.680752390408,482.220593976483
"cds-C4N14_05825",86.1889932623304,80.1911199963225,65.5643275696493,54.8654632653189,69.4751456405988,50.5643771813574,61.0950696357691,59.0002865943351,57.5196525668774,73.0212036152295,64.8872614233553,77.9363015441274,72.5951260730275,58.9354782286768,56.519718967831,130.476149971239,134.521344491469,119.960443744678
"cds-C4N14_05830",75.0678328413846,75.4035904443033,81.710766448742,69.7114121488758,90.2824227613872,78.7863551430452,82.2143529666523,85.5828333016729,72.432155084216,46.9740059841872,56.3562668935915,53.4192552783278,59.990184568386,54.3874027383609,66.0940975907969,84.4257440990368,81.9844014935571,88.6959654882749
"cds-C4N14_05835",149.579607661722,144.423808152581,172.228681376989,234.953277983248,141.066285564668,169.331867770127,176.873997896146,168.572247412386,176.287083329967,34.9522224621678,54.5466619933386,50.2300460079798,64.6586814219569,51.5448555569135,59.9170791243673,92.4496784555568,95.0349796904907,107.726517470433
"cds-C4N14_05840",205.185409766451,150.807180888607,186.417976149525,422.141329123748,212.657425488736,356.302471766309,343.565484186331,337.792849622512,334.46612788888,62.3351738178788,96.4260896849065,96.0749292692313,225.488398027474,222.666195880049,218.357602788287,191.876691134174,205.46294904916,222.249660648781
"cds-C4N14_05845",20.0180887577026,13.9636278600562,10.2750065594226,12.2640447298948,15.1646256982018,20.578525597064,12.0681619033618,14.9121603480188,13.3147343904809,6.67876862334416,14.7353541877739,10.962906866821,15.1726147741054,18.3818051066934,18.8399063226103,18.8388024022644,19.7431824004893,18.3508894113672
"cds-C4N14_05850",174.046160587803,118.491356412477,128.192938979464,145.877584681907,146.003605559431,143.461721305246,153.869064267863,150.418313075667,159.776812685771,34.2843455998333,57.3903268365932,53.219929698931,98.972133295703,160.509164179065,131.879344258272,120.010148636647,110.762599568847,142.389308580794
"cds-C4N14_05855",72.8436007571954,54.6576290522198,67.521471676206,91.0121214165878,63.4798285041004,94.6612177464946,88.2484339183332,89.4729620881126,123.028145768043,13.1349116259102,16.5449590880269,14.3514417165657,18.440562571605,25.5829246330269,21.9284155558251,51.6322732506506,58.5602867811122,51.6543553801447
"cds-C4N14_05860",402.029949217193,399.758717593608,365.985947926102,212.361616638705,403.802242428861,373.353250118162,203.27310205975,345.573107195391,233.274146521225,740.230189087311,550.636919648394,612.527505486199,545.047007654402,498.20376933502,477.174676531688,424.919654184408,426.653517976675,448.237465436914
"cds-C4N14_05865",15902.7033439315,16260.0462018414,18940.2620912024,19095.1176444462,18079.4078236817,17166.6060530708,19350.5433519217,16564.8167274579,21868.6523523014,7050.10815880209,10149.2983405615,10706.7734972962,12566.1929807568,11104.5053158971,10437.3081027261,13334.3834336917,12577.4110797422,13448.1434569636
"cds-C4N14_05870",1999.58464368607,1960.09439075588,1710.54394913055,1276.10612794748,1916.0328236821,1154.74926493239,1262.25430907975,1548.27125700299,1230.81404705605,1208.85712082529,972.791891378829,937.62752548229,912.924559715789,1594.66896879201,1547.0342749173,987.990525985422,874.723369404728,1033.08710760289
"cds-C4N14_05875",878.571673254723,957.904871199853,801.450511634967,775.862198175451,952.197427561506,758.46565772036,850.428284127527,824.707302725211,765.330932764842,437.459344829042,493.505107797551,469.013088320542,478.987777176374,704.383191562674,642.101069585358,472.016660190069,454.093195211253,493.435026394541
"cds-C4N14_05880",755.126792582224,763.212002751069,737.354042145235,647.412466530763,804.077827718605,598.541115937463,695.427829681224,740.421179019018,703.017975817391,346.85071717234,267.563010251684,273.275369352938,316.757511514785,416.338410509334,380.813188455386,444.107323297826,357.050434259696,426.48826317159
"cds-C4N14_05885",275.804778439457,192.698064468775,270.085886704824,717.769354718055,331.85843679088,596.777242314857,594.356973740569,540.727901315115,533.654554370474,37.4011042907273,68.2479562381108,50.8280227461701,45.2844194796377,42.4487045762817,50.6515514247228,158.036620152329,119.128354823291,175.352943264176
"cds-C4N14_05890",53.9376280415874,42.6888051721717,47.4607445839999,36.1466581512689,40.9092228137536,19.9905677228622,40.352916364366,32.4177398869973,28.2272369078195,59.6636663685411,46.0156674635747,39.2671391411588,59.990184568386,63.8625600098524,59.6082282010458,46.3992725833549,46.1789690045342,43.4984045306482
"cds-C4N14_05900",72.2875427361481,50.6680210922038,63.1178974364534,74.8752204561999,59.2478399371604,45.2727563135409,61.4721996952492,48.626609830496,38.346435044585,113.539066596851,99.2697545281612,121.588603432015,81.2318452521336,69.1686480818876,66.4029485141183,95.5894788559342,110.427969358669,77.4815330702171
"cds-C4N14_05905",21.6862628208444,32.31582447613,26.9107314651546,25.1735654982051,26.0972628294635,15.2869047292476,19.6107630929629,31.7693850892574,15.9776812685771,76.5832135476797,60.4925066655982,64.3821621451488,45.2844194796377,42.8277108671414,42.6214274183643,44.6549390275897,47.1828596350676,35.6822849665473
"cds-C4N14_05910",36.143771368074,16.7563534320674,25.9321594118762,24.5280894597896,27.8605913990218,18.8146519744586,24.5134538662037,33.0660946847373,19.7058068979117,87.2692433450303,59.9754766940974,76.1423713295567,45.0509946369592,34.1105661773692,47.8718931148295,48.4924728502732,40.8248856416897,37.3814413935258
"cds-C4N14_05915",109.543430146317,59.8441194002407,91.4964869815255,129.740683721519,76.1757942049205,125.23502720499,122.190139271538,109.571960818051,105.452696372609,58.1052870230942,50.9274521928327,57.6050924456594,33.3797525030319,33.3525535956499,37.0621107985777,54.4232069398749,47.1828596350676,44.5178983868353
"cds-C4N14_05920",17.2377986524661,13.5646670640546,10.2750065594226,21.300709267712,11.9906342729967,18.8146519744586,16.5937226171225,16.8572247412386,17.5754493954348,66.1198093711072,51.7029971500839,51.4259994843603,30.3452295482108,23.4983900332988,34.9001543353273,40.4685384937532,30.1167189160006,23.7881899776982
"cds-C4N14_05925",87.8571673254723,59.0461978082375,69.9679018094019,175.569482449021,88.5190941918289,177.563278008953,131.61839075854,121.24234717737,127.821450148617,185.224516487411,184.83821481155,195.937044547001,468.717084098518,327.082429011885,365.679493212633,177.5731559769,197.097193794715,146.467284005542
"cds-C4N14_05930",23.3544368839863,23.1397261680931,23.9750153053195,21.300709267712,23.9812685459935,26.4581043390823,29.7932746989244,34.3628042802171,20.238396273531,98.8457756254935,90.4802450126469,90.4938130461224,315.123537616036,234.794397187558,211.254031551893,74.3086094755985,80.9805108630238,62.8687877982025
"cds-C4N14_05935",27.8029010523647,25.9324517401043,23.9750153053195,19.3642811524655,15.1646256982018,27.634020087486,26.0219741041239,27.8792563028177,27.162058156581,75.2474598230108,56.6147818793419,67.1727202567032,95.2373358128463,81.8653588256861,103.773910236018,53.3766068064158,50.1945315266676,44.857729672231
"cds-C4N14_05940",15.5696245893242,12.7667454720513,8.31786245286595,16.1369009603879,14.1066285564668,11.7591574840366,13.199552081802,13.6154507525389,8.52143000990777,36.0653505660584,26.6270435322932,34.2839996562402,104.107479834631,88.3084657703003,94.5083825363731,37.6776048045288,35.4708022788451,21.7492022653241
"cds-C4N14_05945",174.046160587803,104.128767756419,212.350135561401,683.559124682032,293.065208260597,546.800823007702,537.41033475908,548.508158887994,496.905887452747,134.688500570774,140.373637262478,161.453719311364,367.644127218708,252.607692857962,246.463036810542,203.040425891072,194.085521903115,239.920887489356
"cds-C4N14_05950",46.7088737679726,47.0773739281893,45.014314450804,36.1466581512689,39.1458942441952,37.0413460747153,38.8443961264458,44.0881262463163,46.3352756788735,119.54995835786,106.508174129173,118.79804532046,230.857169409081,191.966686320417,230.711639721146,78.495010009435,82.3190317037349,67.6264257937421
"cds-C4N14_05955",77.848122946621,108.517336512436,85.1357686352162,67.1295079952137,89.5770913335639,104.656501607926,77.6887922528916,72.615737346874,79.8884063428853,102.185159937166,95.6505447276553,108.433115191829,506.9987582978,324.997894412157,344.986481350094,117.568081658576,139.540797644136,154.963066140434
"cds-C4N14_05960",289.150170944592,400.955599981613,420.785982909689,459.578939351848,433.778828111353,387.464239099006,425.402707093503,418.837199340005,409.028640475573,182.99826027963,162.864441022764,173.811905233962,352.238087601924,347.738271863736,334.485549957164,225.019028693714,195.758672954004,247.397175768062
"cds-C4N14_05965",7.22875427361481,15.160510248061,13.7000087458969,9.68214057623275,16.5752885538484,18.2266941002567,8.67399136804129,14.9121603480188,12.7821450148617,73.4664548567857,63.0776565231024,76.1423713295567,163.63081471766,106.311264586134,105.935866699268,50.5856731171914,65.2528909846679,55.732330804893
"cds-C4N14_05970",6.11663823152022,8.7771375120353,3.42500218647422,8.39118849940172,5.28998570867503,7.64345236462379,5.27982083272079,2.59341919095978,2.13035750247694,2.44888182855952,3.61920980050588,4.18583716733165,3.73479748285672,5.8745975083247,6.79472031307258,5.93073408960176,8.70038546462239,8.49578213489223
"cds-C4N14_05975",179.606740798276,213.84298665686,217.242995827793,178.796862641098,221.121402622616,229.303570938714,187.433639561588,239.89127516378,233.274146521225,58.5505382646504,73.93528592462,77.7369759647307,80.531570724098,58.745975083247,60.8436318943317,121.056748770106,133.182823650758,132.194370018923
"cds-C4N14_05980",386.460324627869,341.111480581372,334.671642221195,386.640147010894,352.665713911669,322.788872936805,353.747995792293,357.24349355471,308.901837859157,1418.34782997752,950.818117590044,909.522618787349,720.815914191347,589.544285432198,549.754643512236,700.17548928416,649.851868165257,533.195286785836
"cds-C4N14_05985",71.1754266940535,84.5796887523402,82.2000524753812,73.5842683793689,74.4124656353621,60.5596610427885,129.355610401659,73.2640921446139,44.2049181763966,565.914328018028,426.549726488193,436.523018878872,181.837952446586,215.465076353716,185.310553992888,195.714224956858,229.890954392138,161.759691848348
"cds-C4N14_05990",140.682679324965,197.485594020794,220.667998014267,139.422824297752,199.256128360093,148.753342173063,155.377584505783,212.660373658702,166.700474568821,146.042407230459,135.72036751897,128.365673131504,103.407205306595,106.879774022424,109.333226855804,120.707882058953,124.817068396314,123.358756598635
"cds-C4N14_05995",131.785750988208,132.454984272533,143.850091831917,142.650204489829,146.356271273343,130.526648072806,138.783861888661,124.48412116607,137.940648285382,186.56027021208,178.89237013929,171.220672701804,171.567259368731,162.593698778793,167.088349516921,168.50262148692,195.758672954004,179.430918688924
"cds-C4N14_06000",51.7133959573983,54.2586682562182,53.3321769036699,55.5109393037344,60.658502792807,59.9717031685866,58.0780291599287,54.4618030101555,65.508493201166,118.659455874748,101.079359428414,99.4634641189759,83.7995185215976,62.3465348464137,85.5517057600502,78.146143298282,77.2995785510682,62.1891252274111
"cds-C4N14_06005",108.987372125269,134.848749048542,128.192938979464,123.931399375779,112.853028451734,147.577426424659,121.058749093098,119.29728278415,115.039305133755,297.873080601149,244.296661534147,247.363044031361,194.209469108549,204.663397064215,198.282292772391,190.132357578409,178.023271814581,173.313955551801
"cds-C4N14_06010",68.3951365888171,58.6472370122359,66.5428996229276,54.8654632653189,63.8324942180121,47.0366299361464,45.6327371970868,51.2200290214557,52.1937588106851,309.894864123169,222.322887745361,229.423741885654,221.520175701939,211.10650400883,193.95837984589,138.151217616606,140.879318484847,114.862974463743
"cds-C4N14_06015",53.9376280415874,53.8597074602166,44.0357423975256,30.3373738055293,55.368517084132,34.1015567037061,39.5986562454059,39.5496426621367,30.8901837859157,201.253561183437,174.497615381533,180.389649354055,199.344815647477,193.103705192996,174.500771676637,128.38294970432,115.782052721513,103.648542045685
"cds-C4N14_06020",155.696245893242,133.651866660538,135.042943352412,98.1123578391585,153.409585551576,118.179532714568,129.355610401659,119.29728278415,121.962967016805,159.177318856369,131.842642732714,114.014231414938,165.031363773731,207.884950536522,197.664590925748,130.127283260086,122.140026714891,136.272345443671
"cds-C4N14_06025",121.776706609357,135.646670640546,124.27865076635,146.523060720322,114.969022735204,128.174816575999,121.058749093098,120.59399237963,162.972348939486,53.4301489867533,58.6829017653453,69.3653016300674,77.7304726119554,83.9498934254143,71.6534142105835,91.0542116109446,105.073885995824,117.581624746908
"cds-C4N14_06030",4492.94881006213,3887.47399623963,3657.41304912782,3313.22850518685,3886.7288330205,3314.31853687571,3465.44811656224,3801.95253394704,3932.63994957244,1226.88979610832,1157.88862117613,1182.79798814029,1225.013574377,2346.04894042128,2114.39342105886,1609.32213854899,1709.96037400848,2027.77327995608
"cds-C4N14_06035",25.5786689681755,49.0721779081974,44.5250284241648,36.7921341896844,61.0111685067187,64.0874082879994,32.4331851152848,61.5937057852949,58.0522419424967,5.7882661402316,6.20435965801007,10.165604549234,6.06904590964217,5.49559121746504,10.1920804696089,15.350135290734,10.3735365155113,15.9720704135974
"cds-C4N14_06040",261.347269892228,238.179595212958,237.793008946638,178.796862641098,219.71073976697,217.544413454677,182.153818728867,179.594278973965,197.058068979117,282.511912767458,265.236375379931,312.143857335303,279.642961528897,217.549610953444,251.095800660364,304.909505547761,306.52127252285,350.366055242955
"cds-C4N14_06045",408.146587448713,465.587248933873,415.403836616659,353.720869051703,408.386896709712,309.265841830162,326.217501450249,386.419459453008,325.412108503353,259.358848206531,311.252042843505,294.403880768993,241.828137014973,279.896145799857,258.199371896758,313.98004003774,288.785871383428,268.126884177199
"cds-C4N14_06050",53.3815700205401,47.4763347241909,40.6107402110514,32.2738019207758,28.5659228268452,23.5183149680732,31.6789249963247,25.2858371118579,29.8250050346772,148.713914679797,114.780653673186,110.82502214459,119.513519451415,110.85934007645,112.421736089019,89.6587447663324,90.6847869581795,81.5595084949654
"cds-C4N14_06055",120.664590567263,79.3931984043193,94.4322031413605,198.806619831979,132.954974144699,151.693131544072,165.182966052265,169.868957007866,151.255382675863,129.568111292877,128.481947917959,129.561626607885,132.818735484092,139.853321327214,147.939592270989,127.336349570861,133.182823650758,104.328204616477
"cds-C4N14_06060",135.67815713554,143.625886560578,138.467945538886,107.149022376976,114.263691307381,109.948122475742,96.5452952268944,119.94563758189,98.5290344895586,299.208834325818,290.312328997721,296.197810983564,453.077619639056,422.023504872229,424.052317720393,234.787296605999,215.836485564671,196.422482958708
"cds-C4N14_06065",38.3680034522632,37.5023148241508,45.9928865040823,34.2102300360224,40.5565570998419,36.4533882005134,28.6618845204843,24.6374823141179,19.7058068979117,216.392103396351,215.60149811585,224.241276821339,282.910909326396,233.08886887869,253.566608046936,132.220483527004,133.182823650758,110.105336468203
"cds-C4N14_06070",15.5696245893242,11.5698630840465,10.2750065594226,9.03666453781723,13.7539628425551,12.9350732324403,7.91973124908118,9.72532196609919,5.85848313181159,61.8899225763225,52.7370570930856,53.219929698931,53.2208641307082,52.6818744294925,44.7833838816147,35.2355378264575,25.7665261836894,35.6822849665473
"cds-C4N14_06075",140.126621303918,150.009259296603,177.121541643381,138.777348259336,141.771616992491,138.17010043743,134.2583011749,143.286410300528,123.560735143663,393.824723156527,432.754086146203,428.749321282399,709.844946585455,599.966958430839,634.688647425643,434.33905538554,471.828596350676,368.037282083531
"cds-C4N14_06080",167.373464335235,197.086633224793,190.821550389278,160.078057527048,192.202814081859,203.433424473833,147.457853256702,156.901861053067,189.601817720448,365.328643696925,371.486034523353,382.705112441751,778.705275175626,651.701317133182,612.760231869818,307.351572525832,303.174970421072,265.068402608637
"cds-C4N14_06085",157.920477977431,108.916297308438,151.678668258144,234.953277983248,137.892294139463,215.780539832072,192.336330334829,200.989987299383,210.905392745217,42.0762423270682,51.9615121358344,43.054325149697,91.7359631726681,92.8565412606162,91.4198733031583,78.843876720588,79.3073598121349,88.6959654882749
"cds-C4N14_06090",224.647440503106,338.717715805362,335.160928247834,335.002063937653,290.949213977127,294.566894975117,339.417053532051,311.210302915174,344.585326025645,349.076973380121,356.750680335579,381.509158965371,586.363204808505,524.355203404337,529.061631649696,261.650033364783,279.750855708628,261.330258469285
"cds-C4N14_06095",23.3544368839863,26.3314125361059,21.5285851721236,18.0733290756345,19.3966142651418,29.3978937100915,19.6107630929629,20.0989987299383,20.238396273531,69.4591936827792,67.9894412523604,74.348441114986,106.441728261416,99.4891513506602,102.22965561941,45.7015391610488,56.5525055200455,39.0805978205042
"cds-C4N14_06100",20.5741467787498,31.9168636801284,22.0178711987628,19.3642811524655,24.3339342599051,17.0507783518531,21.1192833308831,27.2309015050777,22.3687537760079,68.7913168204448,79.8811305968797,75.145743432573,107.608852474809,100.626170223239,106.862419469232,40.1196717826001,45.8443387943564,41.7992481036698
"cds-C4N14_06105",141.238737346012,146.418612132589,130.15008308602,135.549968067258,145.650939845519,129.938690198604,123.321529449978,122.53905677285,118.23484138747,250.676448996184,269.631130137688,280.650415790618,455.878717751198,468.641278647967,491.072968081154,189.434624156103,221.859829347871,184.868219255255
"cds-C4N14_06110",160.700768082668,218.630516208879,221.646570067546,193.642811524655,196.082136934888,199.905677228622,192.713460394309,204.880116085823,205.046909613406,92.6122582437057,107.283719086424,99.6627896983727,212.183181994797,205.421409645935,218.357602788287,98.3804125451585,91.0194171683573,102.968879474894
"cds-C4N14_06115",64.502730441486,69.8181393002808,56.267893063505,52.2835591116568,74.4124656353621,62.323534665394,54.3067285651281,54.4618030101555,57.5196525668774,138.69576174478,150.714236692495,164.842254161108,333.797525030319,324.239881830437,304.52701039498,114.079414547046,137.198386172892,114.183311892952
"cds-C4N14_06120",47.8209898100672,51.465942684207,56.7571790901442,60.6747476110586,56.7791799397787,53.5041665523665,57.3237690409685,52.5167386169356,42.0745606739196,115.097445942298,102.630449342917,121.987254590808,307.887367493001,296.382919452253,282.907445762476,87.9144112105672,94.3657192701351,93.7934347692102
"cds-C4N14_06125",16.1256826103715,28.7251773121155,25.9321594118762,18.0733290756345,23.9812685459935,24.106272842275,24.5134538662037,22.6924179208981,27.162058156581,18.7005521453636,20.1641688885327,21.7264881542452,146.590801202126,158.235126433907,144.542232114453,45.7015391610488,50.5291617368454,50.6348615239577
"cds-C4N14_06130",141.79479536706,155.594710440626,149.721524151587,152.977821104477,158.346905546339,150.517215795668,166.314356230705,153.011732266627,136.342880158524,179.881501588736,167.000680794771,180.190323774658,120.914068507486,108.964308622152,107.788972239197,160.827553841554,127.159479867558,143.748633722376
"cds-C4N14_06135",30.0271331365538,27.9272557201123,37.1857380245772,24.5280894597896,41.6145542415769,32.9256409553025,29.7932746989244,34.3628042802171,19.7058068979117,10.6860297973507,13.9598092305227,12.557511501995,9.80384339249889,11.3701887257897,10.1920804696089,20.9320026691827,22.7548542920893,28.8856592586336
"cds-C4N14_06140",97.8662117043236,69.8181393002808,80.2429083688245,149.104964873984,90.6350884752989,113.475869720953,141.046642245541,122.53905677285,135.810290782905,41.8536167062901,39.0357628483134,42.8549995703003,27.0772817507112,17.8132956704039,20.6930118625392,59.6562076071706,58.89491699129,67.9662570791378
"cds-C4N14_06145",30.0271331365538,29.1241381081171,29.8464476249896,35.5011821128534,29.2712542546685,30.5738094584951,26.776234223084,33.0660946847373,29.8250050346772,22.2625620778139,16.8034740737773,17.1419998281201,18.2071377289265,9.85416356235111,15.1336952427526,25.4672699141722,27.1050470244005,16.3119016989931
"cds-C4N14_06150",70.6193686730062,45.4815307441829,51.8643188237524,187.833527178915,76.8811256327438,148.165384298861,155.754714565263,147.824893884708,140.071005787859,12.0217835220195,12.4087193160201,13.9527905577722,11.6712421339272,7.2011195263335,7.72127308303702,31.398004003774,25.4318959735116,29.9051531148206
"cds-C4N14_06155",84.5208191991886,94.5537086523803,81.710766448742,50.3471309964103,89.2244256196522,82.902060262458,59.9636794573289,82.3410593129732,79.8884063428853,67.455563095776,58.4243867795949,47.6388134758221,59.0564851976719,51.1658492660538,56.8285698911525,70.819942364068,70.9416045576903,75.442545357843
"cds-C4N14_06160",118.440358483073,138.838357008558,131.617941165938,103.921642184898,114.616357021292,139.933974060035,117.287448498297,122.53905677285,162.972348939486,55.4337795737565,36.96764296231,43.054325149697,30.3452295482108,35.8160944862377,39.2240672618281,52.6788733841097,46.513599214712,36.3619475373387
"cds-C4N14_06165",606.659300962597,427.68597331372,411.978834430184,398.904191740789,415.087545274034,438.616574154565,434.453828521025,389.012878643968,538.980448126666,1048.56667386503,966.587531720819,994.435315610363,543.646458598331,387.91293869486,393.476076311566,824.372038454644,860.668900577261,749.327984297494
"cds-C4N14_06170",24.4665529260809,35.9064716401444,24.9535873585979,20.6552332292965,27.1552599711985,21.1664834712659,23.0049336282834,22.0440631231582,15.9776812685771,155.170057682363,141.66621219123,131.754207981249,134.919559068199,88.3084657703003,74.7419234437983,120.707882058953,109.089448517958,95.1527599107929
"cds-C4N14_06175",119.552474525168,132.853945068534,110.089355993814,147.168536758738,137.186962711639,150.517215795668,121.435879152578,112.813734806751,124.625913894901,1027.63986551189,818.716959871579,781.754922394035,671.096422700817,434.909718761458,395.638032774817,555.046937444494,543.774091538899,470.666330273029
"cds-C4N14_06180",18.3499146945607,19.150118208077,21.5285851721236,18.71880511405,14.4592942703784,16.4628204776512,13.576682141282,9.72532196609919,11.1843768880039,79.2547209970173,71.3501360671158,62.3889063511813,35.2471512444603,25.7724277784567,29.0319867922192,49.8879396948854,52.8715732080899,50.295030238562
"cds-C4N14_06185",59.4982082520604,45.8804915401845,54.8000349835875,76.8116485714465,63.1271627901887,71.7308606526232,67.8834107064101,77.8025757287935,80.4209957185046,157.173688269366,138.822547347975,157.267882144032,92.6696625433823,57.608956210668,54.9754643512236,144.779685128513,139.540797644136,112.144324180577
"cds-C4N14_06190",136.790273177634,71.8129432802888,88.0714847950513,105.858070300145,56.7791799397787,83.4900181366598,93.1511246915739,92.0663812790723,101.724570743274,33.3938431167208,54.5466619933386,52.8212785401375,42.0164716821381,49.0813146663257,49.4161477314369,53.3766068064158,52.2023127877343,49.6153676677706
"cds-C4N14_06195",66.7269625256752,26.3314125361059,48.4393166372782,93.5940255702499,62.4218313623654,97.6010071175037,79.1973124908118,94.6598004700321,96.9312663627009,58.5505382646504,66.1798363521074,61.1929528748008,100.606107194453,82.6233714074055,72.579966980548,71.8665424975272,77.9688389714237,79.8603520679869
"cds-fspC2",263.01544395537,643.92272474659,712.400454786637,793.935527251085,528.998570867503,623.23534665394,755.014379079073,672.992280054064,989.018470524921,6.23351738178788,33.3484331618041,26.5103020597671,2.80109811214254,5.8745975083247,7.10357123639406,105.008880057066,108.420188097602,140.010489583024
"cds-C4N14_06200",31.6953071996957,21.9428437800882,22.0178711987628,21.9461853061276,31.0345828242269,29.3978937100915,23.7591937472435,35.659513875697,28.7598262834387,31.3902125297175,29.9877383470487,26.9089532185606,24.7430333239258,30.6995095596323,25.9434775590044,36.6310046710697,30.1167189160006,31.6043095417991
"cds-C4N14_06205",17.2377986524661,24.3366085560979,21.5285851721236,25.1735654982051,17.6332856955834,25.8701464648805,24.5134538662037,29.8243206960375,29.292415659058,17.1421727999167,25.3344686035411,17.9393021457071,25.9101575373185,21.7928617244303,24.399222942397,25.4672699141722,26.7704168142227,21.7492022653241
"cds-C4N14_06210",27.2468430313174,40.6940011921637,39.1428821311339,31.6283258823603,25.0392656877285,16.4628204776512,27.5304943420441,27.8792563028177,35.6834881664888,44.0798729140714,49.3763622783302,52.6219529607408,81.4652700948122,63.6730568644225,60.8436318943317,62.0982745852419,60.2334378320012,62.5289565128068
"cds-C4N14_06215",17.2377986524661,22.7407653720915,7.82857642622678,9.68214057623275,22.5706056903468,25.8701464648805,15.8394624981624,9.72532196609919,15.4450918929578,32.2807150128301,23.0078337317874,25.9123253215769,18.6739874142836,20.6558428518514,21.0018627858607,19.5365358245705,18.4046615597781,8.49578213489223
"cds-C4N14_06220",97.8662117043236,54.2586682562182,84.6464826085771,165.241865834372,64.8904913597471,140.521931934237,122.944399390498,91.4180264813324,113.441537006897,26.7150744933766,26.6270435322932,27.3076043773541,19.3742619423192,16.676276797825,24.7080738657185,35.9332712487636,24.4280053429782,36.7017788227344
"cds-C4N14_06225",22.2423208418917,14.3625886560578,14.6785807991752,28.4009456902827,19.3966142651418,22.3423992196695,16.2165925576424,21.3957083254182,11.7169662636232,33.8390943582771,20.939713845784,24.7163718451964,17.5068632008909,13.8337296163775,16.3690989360385,12.5592016015096,15.0583594580003,15.9720704135974
"cds-C4N14_06230",38.3680034522632,28.7251773121155,38.1643100778556,72.2933163025379,33.8559085355202,60.5596610427885,70.9004511822506,60.296996189815,67.1062613280237,20.0363058700325,26.1100135607924,21.5271625748485,17.5068632008909,21.9823648698602,21.6195646325036,30.0025371591618,36.1400626992007,32.9636346833818
"cds-C4N14_06235",1.66817406314188,3.19168636801284,6.36071834630926,6.45476038415517,3.52665713911669,1.76387362260549,3.77130059480056,1.94506439321984,2.66294687809618,7.34664548567857,6.97990461526133,3.78718600853816,4.6684968535709,9.28565412606162,4.63276384982221,6.62846751190784,3.01167189160006,4.41780671014396
"cds-C4N14_06240",102.870733893749,62.6368449722519,96.3893472479172,160.723533565464,77.2337913466555,115.82770121776,141.423772305021,107.626896424831,93.7357301089855,11.5765322804632,24.8174386320403,17.7399765663103,15.1726147741054,17.4342893795443,27.4877321756118,39.421938360294,24.762635553156,40.439922962087
